Date,Hour,Minute,Weekday,Weekday_number,Is_lesson,Online_friends
7,6,52,Saturday,5,0,2
7,6,53,Saturday,5,0,2
7,6,54,Saturday,5,0,1
7,6,55,Saturday,5,0,0
7,6,56,Saturday,5,0,0
7,6,57,Saturday,5,0,0
7,6,58,Saturday,5,0,0
7,6,59,Saturday,5,0,0
7,7,0,Saturday,5,0,0
7,7,1,Saturday,5,0,0
7,7,2,Saturday,5,0,1
7,7,3,Saturday,5,0,1
7,7,4,Saturday,5,0,2
7,7,5,Saturday,5,0,3
7,7,6,Saturday,5,0,3
7,7,7,Saturday,5,0,2
7,7,8,Saturday,5,0,2
7,7,9,Saturday,5,0,2
7,7,10,Saturday,5,0,2
7,7,11,Saturday,5,0,5
7,7,12,Saturday,5,0,6
7,7,13,Saturday,5,0,8
7,7,14,Saturday,5,0,7
7,7,15,Saturday,5,0,6
7,7,16,Saturday,5,0,7
7,7,17,Saturday,5,0,7
7,7,18,Saturday,5,0,7
7,7,19,Saturday,5,0,8
7,7,20,Saturday,5,0,6
7,7,21,Saturday,5,0,5
7,7,22,Saturday,5,0,5
7,7,23,Saturday,5,0,7
7,7,24,Saturday,5,0,9
7,7,25,Saturday,5,0,9
7,7,26,Saturday,5,0,10
7,7,27,Saturday,5,0,11
7,7,28,Saturday,5,0,12
7,7,29,Saturday,5,0,11
7,7,30,Saturday,5,0,10
7,7,31,Saturday,5,0,9
7,7,32,Saturday,5,0,9
7,7,34,Saturday,5,0,8
7,7,35,Saturday,5,0,9
7,7,36,Saturday,5,0,9
7,7,37,Saturday,5,0,10
7,7,38,Saturday,5,0,8
7,7,39,Saturday,5,0,8
7,7,40,Saturday,5,0,7
7,7,41,Saturday,5,0,4
7,7,42,Saturday,5,0,5
7,7,43,Saturday,5,0,6
7,7,44,Saturday,5,0,6
7,7,45,Saturday,5,0,8
7,7,46,Saturday,5,0,8
7,7,47,Saturday,5,0,11
7,7,48,Saturday,5,0,10
7,7,49,Saturday,5,0,10
7,7,50,Saturday,5,0,11
7,7,51,Saturday,5,0,10
7,7,52,Saturday,5,0,10
7,7,53,Saturday,5,0,9
7,7,54,Saturday,5,0,9
7,7,55,Saturday,5,0,9
7,7,56,Saturday,5,0,9
7,7,57,Saturday,5,0,9
7,7,58,Saturday,5,0,12
7,7,59,Saturday,5,0,11
7,8,0,Saturday,5,0,12
7,8,1,Saturday,5,0,12
7,8,2,Saturday,5,0,11
7,8,3,Saturday,5,0,9
7,8,4,Saturday,5,0,10
7,8,5,Saturday,5,0,10
7,8,6,Saturday,5,0,8
7,8,7,Saturday,5,0,7
7,8,8,Saturday,5,0,10
7,8,9,Saturday,5,0,11
7,8,10,Saturday,5,0,10
7,8,11,Saturday,5,0,11
7,8,12,Saturday,5,0,11
7,8,13,Saturday,5,0,12
7,8,14,Saturday,5,0,9
7,8,15,Saturday,5,0,11
7,8,16,Saturday,5,0,14
7,8,17,Saturday,5,0,14
7,8,18,Saturday,5,0,11
7,8,19,Saturday,5,0,14
7,8,20,Saturday,5,0,11
7,8,21,Saturday,5,0,11
7,8,22,Saturday,5,0,11
7,8,23,Saturday,5,0,12
7,8,24,Saturday,5,0,11
7,8,25,Saturday,5,0,11
7,8,26,Saturday,5,0,14
7,8,27,Saturday,5,0,11
7,8,28,Saturday,5,0,10
7,8,29,Saturday,5,0,14
7,8,30,Saturday,5,0,15
7,8,31,Saturday,5,0,17
7,8,32,Saturday,5,0,17
7,8,33,Saturday,5,0,18
7,8,34,Saturday,5,0,15
7,8,35,Saturday,5,0,12
7,8,36,Saturday,5,0,9
7,8,37,Saturday,5,0,9
7,8,38,Saturday,5,0,12
7,8,39,Saturday,5,0,11
7,8,40,Saturday,5,0,10
7,8,41,Saturday,5,0,12
7,8,42,Saturday,5,0,16
7,8,43,Saturday,5,0,18
7,8,44,Saturday,5,0,15
7,8,45,Saturday,5,0,16
7,8,46,Saturday,5,0,15
7,8,47,Saturday,5,0,14
7,8,48,Saturday,5,0,13
7,8,49,Saturday,5,0,12
7,8,50,Saturday,5,0,12
7,8,51,Saturday,5,0,12
7,8,52,Saturday,5,0,15
7,8,53,Saturday,5,0,14
7,8,54,Saturday,5,0,13
7,8,55,Saturday,5,0,17
7,8,56,Saturday,5,0,18
7,8,57,Saturday,5,0,19
7,8,58,Saturday,5,0,18
7,8,59,Saturday,5,0,15
7,9,0,Saturday,5,0,13
7,9,1,Saturday,5,1,13
7,9,2,Saturday,5,1,15
7,9,3,Saturday,5,1,13
7,9,4,Saturday,5,1,13
7,9,5,Saturday,5,1,14
7,9,6,Saturday,5,1,14
7,9,7,Saturday,5,1,15
7,9,8,Saturday,5,1,13
7,9,9,Saturday,5,1,13
7,9,10,Saturday,5,1,13
7,9,11,Saturday,5,1,15
7,9,12,Saturday,5,1,18
7,9,13,Saturday,5,1,14
7,9,14,Saturday,5,1,14
7,9,15,Saturday,5,1,12
7,9,16,Saturday,5,1,9
7,9,17,Saturday,5,1,7
7,9,18,Saturday,5,1,9
7,9,19,Saturday,5,1,8
7,9,20,Saturday,5,1,8
7,9,21,Saturday,5,1,5
7,9,22,Saturday,5,1,7
7,9,23,Saturday,5,1,11
7,9,24,Saturday,5,1,11
7,9,25,Saturday,5,1,13
7,9,26,Saturday,5,1,13
7,9,27,Saturday,5,1,13
7,9,28,Saturday,5,1,16
7,9,29,Saturday,5,1,16
7,9,30,Saturday,5,1,12
7,9,31,Saturday,5,1,14
7,9,32,Saturday,5,1,15
7,9,33,Saturday,5,1,17
7,9,34,Saturday,5,1,22
7,9,35,Saturday,5,1,22
7,9,36,Saturday,5,1,20
7,9,37,Saturday,5,1,20
7,9,38,Saturday,5,1,19
7,9,39,Saturday,5,1,18
7,9,40,Saturday,5,0,19
7,9,41,Saturday,5,0,25
7,9,42,Saturday,5,0,25
7,9,43,Saturday,5,0,28
7,9,44,Saturday,5,0,25
7,9,45,Saturday,5,0,22
7,9,46,Saturday,5,1,19
7,9,47,Saturday,5,1,18
7,9,48,Saturday,5,1,20
7,9,49,Saturday,5,1,20
7,9,50,Saturday,5,1,21
7,9,51,Saturday,5,1,21
7,9,52,Saturday,5,1,20
7,9,53,Saturday,5,1,25
7,9,54,Saturday,5,1,23
7,9,55,Saturday,5,1,26
7,9,56,Saturday,5,1,24
7,9,57,Saturday,5,1,22
7,9,58,Saturday,5,1,26
7,9,59,Saturday,5,1,25
7,10,0,Saturday,5,1,25
7,10,1,Saturday,5,1,26
7,10,2,Saturday,5,1,23
7,10,3,Saturday,5,1,28
7,10,4,Saturday,5,1,24
7,10,5,Saturday,5,1,22
7,10,6,Saturday,5,1,20
7,10,7,Saturday,5,1,19
7,10,8,Saturday,5,1,19
7,10,9,Saturday,5,1,19
7,10,10,Saturday,5,1,19
7,10,11,Saturday,5,1,21
7,10,12,Saturday,5,1,21
7,10,13,Saturday,5,1,21
7,10,14,Saturday,5,1,22
7,10,15,Saturday,5,1,23
7,10,16,Saturday,5,1,23
7,10,17,Saturday,5,1,22
7,10,18,Saturday,5,1,24
7,10,19,Saturday,5,1,27
7,10,20,Saturday,5,1,22
7,10,21,Saturday,5,1,28
7,10,22,Saturday,5,1,25
7,10,23,Saturday,5,1,25
7,10,24,Saturday,5,1,22
7,10,25,Saturday,5,0,27
7,10,26,Saturday,5,0,24
7,10,27,Saturday,5,0,21
7,10,28,Saturday,5,0,24
7,10,29,Saturday,5,0,23
7,10,30,Saturday,5,0,30
7,10,31,Saturday,5,0,27
7,10,32,Saturday,5,0,25
7,10,33,Saturday,5,0,26
7,10,34,Saturday,5,0,24
7,10,35,Saturday,5,0,24
7,10,36,Saturday,5,1,22
7,10,37,Saturday,5,1,24
7,10,38,Saturday,5,1,24
7,10,39,Saturday,5,1,22
7,10,40,Saturday,5,1,22
7,10,41,Saturday,5,1,22
7,10,42,Saturday,5,1,23
7,10,43,Saturday,5,1,22
7,10,44,Saturday,5,1,24
7,10,45,Saturday,5,1,20
7,10,46,Saturday,5,1,28
7,10,47,Saturday,5,1,29
7,10,48,Saturday,5,1,26
7,10,49,Saturday,5,1,28
7,10,50,Saturday,5,1,30
7,10,51,Saturday,5,1,24
7,10,52,Saturday,5,1,25
7,10,53,Saturday,5,1,27
7,10,54,Saturday,5,1,26
7,10,55,Saturday,5,1,19
7,10,56,Saturday,5,1,19
7,10,57,Saturday,5,1,20
7,10,58,Saturday,5,1,22
7,10,59,Saturday,5,1,26
7,11,0,Saturday,5,1,27
7,11,1,Saturday,5,1,29
7,11,2,Saturday,5,1,26
7,11,3,Saturday,5,1,25
7,11,4,Saturday,5,1,22
7,11,5,Saturday,5,1,18
7,11,6,Saturday,5,1,17
7,11,7,Saturday,5,1,17
7,11,8,Saturday,5,1,17
7,11,9,Saturday,5,1,17
7,11,10,Saturday,5,1,16
7,11,11,Saturday,5,1,19
7,11,12,Saturday,5,1,17
7,11,13,Saturday,5,1,17
7,11,14,Saturday,5,1,19
7,11,15,Saturday,5,0,20
7,11,16,Saturday,5,0,18
7,11,17,Saturday,5,0,17
7,11,18,Saturday,5,0,22
7,11,19,Saturday,5,0,26
7,11,20,Saturday,5,0,33
7,11,21,Saturday,5,1,38
7,11,22,Saturday,5,1,37
7,11,23,Saturday,5,1,37
7,11,24,Saturday,5,1,34
7,11,25,Saturday,5,1,33
7,11,26,Saturday,5,1,25
7,11,27,Saturday,5,1,23
7,11,28,Saturday,5,1,22
7,11,29,Saturday,5,1,23
7,11,30,Saturday,5,1,22
7,11,31,Saturday,5,1,20
7,11,32,Saturday,5,1,23
7,11,33,Saturday,5,1,20
7,11,34,Saturday,5,1,18
7,11,35,Saturday,5,1,21
7,11,36,Saturday,5,1,19
7,11,37,Saturday,5,1,19
7,11,38,Saturday,5,1,22
7,11,39,Saturday,5,1,22
7,11,40,Saturday,5,1,22
7,11,41,Saturday,5,1,22
7,11,42,Saturday,5,1,23
7,11,43,Saturday,5,1,22
7,11,44,Saturday,5,1,20
7,11,45,Saturday,5,1,22
7,11,46,Saturday,5,1,21
7,11,47,Saturday,5,1,25
7,11,48,Saturday,5,1,26
7,11,49,Saturday,5,1,22
7,11,50,Saturday,5,1,25
7,11,51,Saturday,5,1,27
7,11,52,Saturday,5,1,29
7,11,53,Saturday,5,1,26
7,11,54,Saturday,5,1,24
7,11,55,Saturday,5,1,25
7,11,56,Saturday,5,1,27
7,11,57,Saturday,5,1,27
7,11,58,Saturday,5,1,27
7,11,59,Saturday,5,1,27
7,12,0,Saturday,5,0,25
7,12,1,Saturday,5,0,26
7,12,2,Saturday,5,0,26
7,12,3,Saturday,5,0,22
7,12,4,Saturday,5,0,20
7,12,5,Saturday,5,0,24
7,12,6,Saturday,5,0,27
7,12,7,Saturday,5,0,32
7,12,8,Saturday,5,0,34
7,12,9,Saturday,5,0,30
7,12,10,Saturday,5,0,29
7,12,11,Saturday,5,0,26
7,12,12,Saturday,5,0,27
7,12,13,Saturday,5,0,23
7,12,14,Saturday,5,0,24
7,12,15,Saturday,5,0,24
7,12,16,Saturday,5,0,26
7,12,17,Saturday,5,0,22
7,12,18,Saturday,5,0,23
7,12,19,Saturday,5,0,28
7,12,20,Saturday,5,0,27
7,12,21,Saturday,5,1,28
7,12,22,Saturday,5,1,25
7,12,23,Saturday,5,1,23
7,12,24,Saturday,5,1,20
7,12,25,Saturday,5,1,22
7,12,26,Saturday,5,1,22
7,12,27,Saturday,5,1,19
7,12,28,Saturday,5,1,22
7,12,29,Saturday,5,1,26
7,12,30,Saturday,5,1,24
7,12,31,Saturday,5,1,27
7,12,32,Saturday,5,1,25
7,12,33,Saturday,5,1,20
7,12,34,Saturday,5,1,17
7,12,35,Saturday,5,1,17
7,12,36,Saturday,5,1,20
7,12,37,Saturday,5,1,21
7,12,38,Saturday,5,1,15
7,12,39,Saturday,5,1,16
7,12,40,Saturday,5,1,15
7,12,41,Saturday,5,1,20
7,12,42,Saturday,5,1,24
7,12,43,Saturday,5,1,25
7,12,44,Saturday,5,1,24
7,12,45,Saturday,5,1,26
7,12,46,Saturday,5,1,25
7,12,47,Saturday,5,1,25
7,12,48,Saturday,5,1,21
7,12,49,Saturday,5,1,24
7,12,50,Saturday,5,1,21
7,12,51,Saturday,5,1,22
7,12,52,Saturday,5,1,26
7,12,53,Saturday,5,1,27
7,12,54,Saturday,5,1,27
7,12,55,Saturday,5,1,29
7,12,56,Saturday,5,1,27
7,12,57,Saturday,5,1,26
7,12,58,Saturday,5,1,26
7,12,59,Saturday,5,1,25
7,13,0,Saturday,5,0,26
7,13,1,Saturday,5,0,29
7,13,2,Saturday,5,0,28
7,13,3,Saturday,5,0,27
7,13,4,Saturday,5,0,30
7,13,5,Saturday,5,0,33
7,13,6,Saturday,5,1,35
7,13,7,Saturday,5,1,36
7,13,8,Saturday,5,1,32
7,13,9,Saturday,5,1,33
7,13,10,Saturday,5,1,35
7,13,11,Saturday,5,1,35
7,13,12,Saturday,5,1,34
7,13,13,Saturday,5,1,34
7,13,14,Saturday,5,1,36
7,13,15,Saturday,5,1,33
7,13,16,Saturday,5,1,32
7,13,17,Saturday,5,1,31
7,13,18,Saturday,5,1,33
7,13,19,Saturday,5,1,30
7,13,20,Saturday,5,1,31
7,13,21,Saturday,5,1,29
7,13,22,Saturday,5,1,27
7,13,23,Saturday,5,1,25
7,13,24,Saturday,5,1,24
7,13,25,Saturday,5,1,28
7,13,26,Saturday,5,1,29
7,13,27,Saturday,5,1,28
7,13,28,Saturday,5,1,26
7,13,29,Saturday,5,1,28
7,13,30,Saturday,5,1,28
7,13,31,Saturday,5,1,26
7,13,32,Saturday,5,1,24
7,13,33,Saturday,5,1,27
7,13,34,Saturday,5,1,25
7,13,35,Saturday,5,1,23
7,13,36,Saturday,5,1,21
7,13,37,Saturday,5,1,19
7,13,38,Saturday,5,1,19
7,13,39,Saturday,5,1,21
7,13,40,Saturday,5,1,27
7,13,41,Saturday,5,1,25
7,13,42,Saturday,5,1,28
7,13,43,Saturday,5,1,28
7,13,44,Saturday,5,1,20
7,13,45,Saturday,5,0,24
7,13,46,Saturday,5,0,26
7,13,47,Saturday,5,0,30
7,13,48,Saturday,5,0,28
7,13,49,Saturday,5,0,26
7,13,50,Saturday,5,0,30
7,13,51,Saturday,5,0,29
7,13,52,Saturday,5,0,26
7,13,53,Saturday,5,0,21
7,13,54,Saturday,5,0,22
7,13,55,Saturday,5,0,25
7,13,56,Saturday,5,0,23
7,13,57,Saturday,5,0,18
7,13,58,Saturday,5,0,20
7,13,59,Saturday,5,0,22
7,14,0,Saturday,5,0,21
7,14,1,Saturday,5,0,21
7,14,2,Saturday,5,0,20
7,14,3,Saturday,5,0,22
7,14,4,Saturday,5,0,23
7,14,5,Saturday,5,0,21
7,14,6,Saturday,5,0,20
7,14,7,Saturday,5,0,17
7,14,8,Saturday,5,0,14
7,14,9,Saturday,5,0,18
7,14,10,Saturday,5,0,22
7,14,11,Saturday,5,0,26
7,14,12,Saturday,5,0,27
7,14,13,Saturday,5,0,30
7,14,14,Saturday,5,0,31
7,14,15,Saturday,5,0,31
7,14,16,Saturday,5,0,30
7,14,17,Saturday,5,0,25
7,14,18,Saturday,5,0,29
7,14,19,Saturday,5,0,30
7,14,20,Saturday,5,0,30
7,14,21,Saturday,5,0,27
7,14,22,Saturday,5,0,27
7,14,23,Saturday,5,0,24
7,14,24,Saturday,5,0,25
7,14,25,Saturday,5,0,27
7,14,26,Saturday,5,0,33
7,14,27,Saturday,5,0,32
7,14,28,Saturday,5,0,27
7,14,29,Saturday,5,0,34
7,14,30,Saturday,5,0,33
7,14,31,Saturday,5,0,27
7,14,32,Saturday,5,0,31
7,14,33,Saturday,5,0,33
7,14,34,Saturday,5,0,35
7,14,35,Saturday,5,0,37
7,14,36,Saturday,5,1,32
7,14,37,Saturday,5,1,30
7,14,38,Saturday,5,1,28
7,14,39,Saturday,5,1,33
7,14,40,Saturday,5,1,34
7,14,41,Saturday,5,1,29
7,14,42,Saturday,5,1,30
7,14,43,Saturday,5,1,36
7,14,44,Saturday,5,1,33
7,14,45,Saturday,5,1,26
7,14,46,Saturday,5,1,29
7,14,47,Saturday,5,1,31
7,14,48,Saturday,5,1,33
7,14,49,Saturday,5,1,32
7,14,50,Saturday,5,1,30
7,14,51,Saturday,5,1,32
7,14,52,Saturday,5,1,28
7,14,53,Saturday,5,1,25
7,14,54,Saturday,5,1,23
7,14,55,Saturday,5,1,28
7,14,56,Saturday,5,1,27
7,14,57,Saturday,5,1,24
7,14,58,Saturday,5,1,23
7,14,59,Saturday,5,1,17
7,15,0,Saturday,5,1,26
7,15,1,Saturday,5,1,29
7,15,2,Saturday,5,1,32
7,15,3,Saturday,5,1,31
7,15,4,Saturday,5,1,33
7,15,5,Saturday,5,1,30
7,15,6,Saturday,5,1,30
7,15,7,Saturday,5,1,29
7,15,8,Saturday,5,1,29
7,15,9,Saturday,5,1,28
7,15,10,Saturday,5,1,30
7,15,11,Saturday,5,1,29
7,15,12,Saturday,5,1,30
7,15,13,Saturday,5,1,31
7,15,14,Saturday,5,1,29
7,15,15,Saturday,5,0,32
7,15,16,Saturday,5,0,28
7,15,17,Saturday,5,0,23
7,15,18,Saturday,5,0,20
7,15,19,Saturday,5,0,27
7,15,20,Saturday,5,0,29
7,15,21,Saturday,5,1,29
7,15,22,Saturday,5,1,34
7,15,23,Saturday,5,1,30
7,15,24,Saturday,5,1,25
7,15,25,Saturday,5,1,27
7,15,26,Saturday,5,1,26
7,15,27,Saturday,5,1,24
7,15,28,Saturday,5,1,26
7,15,29,Saturday,5,1,26
7,15,30,Saturday,5,1,24
7,15,31,Saturday,5,1,27
7,15,32,Saturday,5,1,30
7,15,33,Saturday,5,1,26
7,15,34,Saturday,5,1,29
7,15,35,Saturday,5,1,25
7,15,36,Saturday,5,1,24
7,15,37,Saturday,5,1,20
7,15,38,Saturday,5,1,23
7,15,39,Saturday,5,1,20
7,15,40,Saturday,5,1,17
7,15,41,Saturday,5,1,17
7,15,42,Saturday,5,1,21
7,15,43,Saturday,5,1,20
7,15,44,Saturday,5,1,20
7,15,45,Saturday,5,1,22
7,15,46,Saturday,5,1,21
7,15,47,Saturday,5,1,22
7,15,48,Saturday,5,1,24
7,15,49,Saturday,5,1,29
7,15,50,Saturday,5,1,27
7,15,51,Saturday,5,1,30
7,15,52,Saturday,5,1,33
7,15,53,Saturday,5,1,30
7,15,54,Saturday,5,1,28
7,15,55,Saturday,5,1,29
7,15,56,Saturday,5,1,27
7,15,57,Saturday,5,1,26
7,15,58,Saturday,5,1,22
7,15,59,Saturday,5,1,27
7,16,0,Saturday,5,0,31
7,16,1,Saturday,5,0,30
7,16,2,Saturday,5,0,33
7,16,3,Saturday,5,0,30
7,16,4,Saturday,5,0,29
7,16,5,Saturday,5,0,29
7,16,6,Saturday,5,0,29
7,16,7,Saturday,5,0,26
7,16,8,Saturday,5,0,28
7,16,9,Saturday,5,0,27
7,16,10,Saturday,5,0,25
7,16,11,Saturday,5,1,22
7,16,12,Saturday,5,1,26
7,16,13,Saturday,5,1,27
7,16,14,Saturday,5,1,25
7,16,15,Saturday,5,1,26
7,16,16,Saturday,5,1,28
7,16,17,Saturday,5,1,27
7,16,18,Saturday,5,1,25
7,16,19,Saturday,5,1,26
7,16,20,Saturday,5,1,25
7,16,21,Saturday,5,1,23
7,16,22,Saturday,5,1,22
7,16,23,Saturday,5,1,22
7,16,24,Saturday,5,1,24
7,16,25,Saturday,5,1,26
7,16,26,Saturday,5,1,25
7,16,27,Saturday,5,1,27
7,16,28,Saturday,5,1,23
7,16,29,Saturday,5,1,26
7,16,30,Saturday,5,1,31
7,16,31,Saturday,5,1,33
7,16,32,Saturday,5,1,29
7,16,33,Saturday,5,1,27
7,16,34,Saturday,5,1,26
7,16,35,Saturday,5,1,25
7,16,36,Saturday,5,1,25
7,16,37,Saturday,5,1,20
7,16,38,Saturday,5,1,23
7,16,39,Saturday,5,1,24
7,16,40,Saturday,5,1,23
7,16,41,Saturday,5,1,22
7,16,42,Saturday,5,1,23
7,16,43,Saturday,5,1,27
7,16,44,Saturday,5,1,21
7,16,45,Saturday,5,1,21
7,16,46,Saturday,5,1,24
7,16,47,Saturday,5,1,29
7,16,48,Saturday,5,1,33
7,16,49,Saturday,5,1,30
7,16,50,Saturday,5,0,23
7,16,51,Saturday,5,0,22
7,16,52,Saturday,5,0,22
7,16,53,Saturday,5,0,26
7,16,54,Saturday,5,0,29
7,16,55,Saturday,5,0,26
7,16,56,Saturday,5,1,29
7,16,57,Saturday,5,1,29
7,16,58,Saturday,5,1,31
7,16,59,Saturday,5,1,30
7,17,0,Saturday,5,1,31
7,17,1,Saturday,5,1,28
7,17,2,Saturday,5,1,30
7,17,3,Saturday,5,1,29
7,17,4,Saturday,5,1,28
7,17,5,Saturday,5,1,28
7,17,6,Saturday,5,1,26
7,17,7,Saturday,5,1,24
7,17,8,Saturday,5,1,26
7,17,9,Saturday,5,1,27
7,17,10,Saturday,5,1,22
7,17,11,Saturday,5,1,26
7,17,12,Saturday,5,1,29
7,17,13,Saturday,5,1,27
7,17,14,Saturday,5,1,27
7,17,15,Saturday,5,1,28
7,17,16,Saturday,5,1,25
7,17,17,Saturday,5,1,27
7,17,18,Saturday,5,1,26
7,17,19,Saturday,5,1,26
7,17,20,Saturday,5,1,25
7,17,21,Saturday,5,1,27
7,17,22,Saturday,5,1,32
7,17,23,Saturday,5,1,32
7,17,24,Saturday,5,1,27
7,17,25,Saturday,5,1,27
7,17,26,Saturday,5,1,30
7,17,27,Saturday,5,1,38
7,17,28,Saturday,5,1,41
7,17,29,Saturday,5,1,37
7,17,30,Saturday,5,1,40
7,17,31,Saturday,5,1,37
7,17,32,Saturday,5,1,37
7,17,33,Saturday,5,1,33
7,17,34,Saturday,5,1,33
7,17,35,Saturday,5,0,31
7,17,36,Saturday,5,0,30
7,17,37,Saturday,5,0,33
7,17,38,Saturday,5,0,29
7,17,39,Saturday,5,0,32
7,17,40,Saturday,5,0,29
7,17,41,Saturday,5,0,26
7,17,42,Saturday,5,0,28
7,17,43,Saturday,5,0,24
7,17,44,Saturday,5,0,24
7,17,45,Saturday,5,0,25
7,17,46,Saturday,5,0,27
7,17,47,Saturday,5,0,32
7,17,48,Saturday,5,0,29
7,17,49,Saturday,5,0,27
7,17,50,Saturday,5,0,25
7,17,51,Saturday,5,0,27
7,17,52,Saturday,5,0,29
7,17,53,Saturday,5,0,29
7,17,54,Saturday,5,0,30
7,17,55,Saturday,5,0,30
7,17,56,Saturday,5,0,31
7,17,57,Saturday,5,0,34
7,17,58,Saturday,5,0,35
7,17,59,Saturday,5,0,31
7,18,0,Saturday,5,0,33
7,18,1,Saturday,5,0,31
7,18,2,Saturday,5,0,30
7,18,3,Saturday,5,0,34
7,18,4,Saturday,5,0,31
7,18,5,Saturday,5,0,33
7,18,6,Saturday,5,0,28
7,18,7,Saturday,5,0,30
7,18,8,Saturday,5,0,28
7,18,9,Saturday,5,0,29
7,18,10,Saturday,5,0,27
7,18,11,Saturday,5,0,26
7,18,12,Saturday,5,0,30
7,18,13,Saturday,5,0,28
7,18,14,Saturday,5,0,32
7,18,15,Saturday,5,0,33
7,18,16,Saturday,5,0,35
7,18,17,Saturday,5,0,33
7,18,18,Saturday,5,0,35
7,18,19,Saturday,5,0,36
7,18,20,Saturday,5,0,34
7,18,21,Saturday,5,0,31
7,18,23,Saturday,5,0,30
7,18,24,Saturday,5,0,38
7,18,25,Saturday,5,0,42
7,18,26,Saturday,5,0,41
7,18,27,Saturday,5,0,38
7,18,28,Saturday,5,0,39
7,18,29,Saturday,5,0,35
7,18,30,Saturday,5,0,35
7,18,31,Saturday,5,0,34
7,18,32,Saturday,5,0,34
7,18,33,Saturday,5,0,33
7,18,34,Saturday,5,0,36
7,18,35,Saturday,5,0,38
7,18,36,Saturday,5,0,33
7,18,37,Saturday,5,0,37
7,18,38,Saturday,5,0,40
7,18,39,Saturday,5,0,39
7,18,40,Saturday,5,0,37
7,18,41,Saturday,5,0,35
7,18,42,Saturday,5,0,32
7,18,43,Saturday,5,0,29
7,18,44,Saturday,5,0,29
7,18,45,Saturday,5,0,29
7,18,46,Saturday,5,0,31
7,18,47,Saturday,5,0,33
7,18,48,Saturday,5,0,36
7,18,49,Saturday,5,0,36
7,18,50,Saturday,5,0,37
7,18,51,Saturday,5,0,35
7,18,52,Saturday,5,0,31
7,18,53,Saturday,5,0,31
7,18,54,Saturday,5,0,28
7,18,55,Saturday,5,0,27
7,18,56,Saturday,5,0,31
7,18,57,Saturday,5,0,31
7,18,58,Saturday,5,0,35
7,18,59,Saturday,5,0,34
7,19,0,Saturday,5,0,33
7,19,1,Saturday,5,0,31
7,19,2,Saturday,5,0,32
7,19,3,Saturday,5,0,34
7,19,4,Saturday,5,0,38
7,19,5,Saturday,5,0,34
7,19,6,Saturday,5,0,32
7,19,7,Saturday,5,0,29
7,19,8,Saturday,5,0,28
7,19,9,Saturday,5,0,27
7,19,10,Saturday,5,0,30
7,19,11,Saturday,5,0,31
7,19,12,Saturday,5,0,25
7,19,13,Saturday,5,0,26
7,19,14,Saturday,5,0,26
7,19,15,Saturday,5,0,25
7,19,16,Saturday,5,0,26
7,19,17,Saturday,5,0,25
7,19,18,Saturday,5,0,32
7,19,19,Saturday,5,0,30
7,19,20,Saturday,5,0,29
7,19,21,Saturday,5,0,33
7,19,22,Saturday,5,0,34
7,19,23,Saturday,5,0,34
7,19,24,Saturday,5,0,35
7,19,25,Saturday,5,0,35
7,19,26,Saturday,5,0,35
7,19,27,Saturday,5,0,34
7,19,28,Saturday,5,0,36
7,19,29,Saturday,5,0,35
7,19,30,Saturday,5,0,33
7,19,31,Saturday,5,0,34
7,19,32,Saturday,5,0,34
7,19,33,Saturday,5,0,35
7,19,34,Saturday,5,0,35
7,19,35,Saturday,5,0,40
7,19,36,Saturday,5,0,41
7,19,37,Saturday,5,0,39
7,19,38,Saturday,5,0,38
7,19,39,Saturday,5,0,34
7,19,40,Saturday,5,0,33
7,19,41,Saturday,5,0,37
7,19,42,Saturday,5,0,39
7,19,43,Saturday,5,0,39
7,19,44,Saturday,5,0,35
7,19,45,Saturday,5,0,35
7,19,46,Saturday,5,0,34
7,19,47,Saturday,5,0,38
7,19,48,Saturday,5,0,29
7,19,49,Saturday,5,0,35
7,19,50,Saturday,5,0,37
7,19,51,Saturday,5,0,34
7,19,52,Saturday,5,0,34
7,19,53,Saturday,5,0,34
7,19,54,Saturday,5,0,30
7,19,55,Saturday,5,0,29
7,19,56,Saturday,5,0,29
7,19,57,Saturday,5,0,31
7,19,58,Saturday,5,0,30
7,19,59,Saturday,5,0,30
7,20,0,Saturday,5,0,27
7,20,1,Saturday,5,0,28
7,20,2,Saturday,5,0,29
7,20,3,Saturday,5,0,31
7,20,4,Saturday,5,0,29
7,20,5,Saturday,5,0,31
7,20,6,Saturday,5,0,34
7,20,7,Saturday,5,0,32
7,20,8,Saturday,5,0,32
7,20,9,Saturday,5,0,35
7,20,10,Saturday,5,0,35
7,20,11,Saturday,5,0,36
7,20,12,Saturday,5,0,33
7,20,13,Saturday,5,0,31
7,20,14,Saturday,5,0,33
7,20,15,Saturday,5,0,31
7,20,16,Saturday,5,0,31
7,20,17,Saturday,5,0,28
7,20,18,Saturday,5,0,28
7,20,19,Saturday,5,0,27
7,20,20,Saturday,5,0,24
7,20,21,Saturday,5,0,27
7,20,22,Saturday,5,0,29
7,20,23,Saturday,5,0,30
7,20,24,Saturday,5,0,30
7,20,25,Saturday,5,0,27
7,20,26,Saturday,5,0,24
7,20,27,Saturday,5,0,30
7,20,28,Saturday,5,0,33
7,20,29,Saturday,5,0,30
7,20,30,Saturday,5,0,36
7,20,31,Saturday,5,0,38
7,20,32,Saturday,5,0,35
7,20,33,Saturday,5,0,35
7,20,34,Saturday,5,0,36
