Date,News,Class
10 декабря 2019,Программа реновации: в Даниловском районе строят жилой дом по индивидуальному проекту,Строительство и реконструкция
10 декабря 2019,Метро в Троицке: добраться в центр Москвы можно будет в полтора раза быстрее,Транспорт
10 декабря 2019,На территории бывшей промзоны «Серп и Молот» построят две школы и восемь детских садов,Строительство и реконструкция
10 декабря 2019,"Школы, детсады и поликлиники: с начала 2019 года построили около 50 различных социальных объектов",Строительство и реконструкция
10 декабря 2019,Северный флигель усадьбы Шубиных восстановят,Культура
10 декабря 2019,"На пересечении северного дублера Кутузовского проспекта, Шелепихинской набережной и ТТК появится развязка",Транспорт
10 декабря 2019,Встреча с писателями состоится в день открытия фестиваля «Путешествие в Рождество»,Культура
10 декабря 2019,35 объектов недвижимости город сдал в аренду на прошлой неделе,Экономика и предпринимательство
10 декабря 2019,В Покровском-Стрешневе построят школу со спортивным уклоном,Строительство и реконструкция
10 декабря 2019,От крепостного до ведущего ювелира империи: на ВДНХ расскажут о деятельности Павла Овчинникова,Культура
10 декабря 2019,Более полумиллиона пассажиров: как прошел первый день платного проезда на МЦД,Транспорт
10 декабря 2019,«Брунов. Путешествие в Византию»: в Музее архитектуры имени Щусева открывается новая выставка,Культура
10 декабря 2019,Безопасность на воде: московские спасатели перешли на усиленный режим работы,Безопасность
10 декабря 2019,Заглянуть за горизонт. История открытия Антарктики — в экспонатах выставки Музея героев,Культура
10 декабря 2019,"Танцы на льду, викторина и мастер-классы: на ВДНХ отметят Международный день танго",Культура
10 декабря 2019,"Более 2,6 тысячи операций с помощью гамма-ножа провели в Институте имени Н.В. Склифосовского",Здравоохранение
10 декабря 2019,Как запускать камни и свиповать: этой зимой в парках пройдут бесплатные занятия по керлингу,Культура
10 декабря 2019,Удобный график: вносить платежи за резидентное парковочное разрешение теперь можно по частям,Транспорт
10 декабря 2019,"Косторная, Щербакова, Трусова: главное о спортшколе, где тренируются фаворитки Гран-при по фигурному катанию",Спорт
10 декабря 2019,Концерты звезд и шоу китайских барабанщиков: как пройдет фестиваль «Путешествие в Рождество» в парках,Культура
9 декабря 2019,Домики для сов: в парке «Кузьминки-Люблино» развесят гнездовые ящики,Экология
9 декабря 2019,Станцию «Воронцовская» откроют в 2021 году,Транспорт
9 декабря 2019,Исторические здания на Пречистенке отреставрируют,Экономика и предпринимательство
9 декабря 2019,Москвичи завоевали пять медалей на соревнованиях по акробатическому рок-н-роллу,Спорт
9 декабря 2019,ИТ-полигон и медиатека: на юге столицы началось строительство школы,Строительство и реконструкция
9 декабря 2019,Метро в шаговой доступности: как Коммунарская линия улучшит транспортную ситуацию в Троицке,Транспорт
9 декабря 2019,Парковка в новогодние праздники: где можно оставить машину бесплатно,Транспорт
9 декабря 2019,"Уроки шведского, день танго и бесплатные музеи: самые интересные события этой недели",Культура
9 декабря 2019,«Постараемся превратить реставрацию в шоу». Интервью с директором музея-панорамы «Бородинская битва»,Культура
9 декабря 2019,"Свыше 1,1 тысячи новых автобусов пополнили парк Мосгортранса с начала года",Транспорт
9 декабря 2019,Две тысячи рабочих мест создадут к моменту запуска первого участка Бирюлевской линии метро,Транспорт
9 декабря 2019,Коворкинги смогут получить субсидии на открытие новых центров услуг для бизнеса,Экономика и предпринимательство
9 декабря 2019,На МЦД завершилось тестирование билетных систем,Транспорт
9 декабря 2019,"Тренинги, лекции и мастер-классы: в столице пройдет «Марафон моей карьеры»",Социальная сфера
9 декабря 2019,"Липы, вязы и серебристые клены: какие еще деревья растут на благоустроенных улицах Москвы",Строительство и реконструкция
9 декабря 2019,Катки на любой вкус: в каких парках можно будет встать на коньки,Парки и пешеходные зоны
8 декабря 2019,Квест и выставка детских рисунков: в павильоне МЦД расскажут о правилах поведения на железной дороге,Транспорт
8 декабря 2019,На МЦД завершается тестирование работы турникетов,Транспорт
8 декабря 2019,Трехвагонные трамваи и ремонт на Красной площади: какие картины хранятся в Главархиве Москвы,Культура
8 декабря 2019,Какие лекции и занятия пройдут в городских поликлиниках с 9 по 14 декабря,Здравоохранение
8 декабря 2019,Как заработать на красоте и управлять эмоциями: чему научат в центрах госуслуг,Социальная сфера
8 декабря 2019,Генная терапия и брейн-фитнес: новые занятия проекта «Субботы московского школьника»,Образование
8 декабря 2019,Фарфоровые бургеры и врачи в космосе. Гид по музейной неделе,Культура
8 декабря 2019,Где искать лето: путеводитель по зимним садам Москвы,Культура
8 декабря 2019,Метро в Троицке: до окончания регистрации на электронное голосование по продлению Коммунарской линии осталось пять дней,Строительство и реконструкция
7 декабря 2019,85 процентов пассажиров МЦД отметили улучшение качества поездок,Транспорт
7 декабря 2019,"Енисейская стерлядь, греческий пирог и швейцарский раклет: что попробовать на фестивале «Путешествие в Рождество»",Культура
7 декабря 2019,«Мой бизнес»: в столице пройдет предпринимательский форум,Экономика и предпринимательство
7 декабря 2019,"Главархив Москвы представляет фотовыставку, посвященную празднованию Нового года",Культура
7 декабря 2019,История танго и конкурс талантов. Что подготовили для участников «Московского долголетия» на следующей неделе,Социальная сфера
7 декабря 2019,Пассажиропоток МЦД достиг 550 тысяч человек в сутки,Транспорт
7 декабря 2019,«Битва хоров» и курсы по журналистике. Программа центров соцобслуживания на следующую неделю,Социальная сфера
7 декабря 2019,«Нержавая профессия»: в столице пройдет форум молодых инженеров,Экономика и предпринимательство
7 декабря 2019,Квалифицированные кадры: бизнесу компенсируют затраты на обучение сотрудников,Экономика и предпринимательство
7 декабря 2019,Написать новогодний рассказ и послушать сказки: как пройдет семейный фестиваль «Вселенная книг»,Культура
7 декабря 2019,Выучить математику и победить Кощея. Шесть книг для чтения с детьми любого возраста,Культура
7 декабря 2019,"Миусское депо, «Грот» в Кускове и фонтан «Дружба народов»: чем запомнилась «Московская реставрация — 2019»",Культура
7 декабря 2019,"«Едим, чтобы жить»: в «Зарядье» расскажут о переедании из-за стресса",Социальная сфера
6 декабря 2019,Сильный ветер и гололедица: москвичей предупреждают об ухудшении погоды,Погода
6 декабря 2019,"Приготовить жульен, стать стеклодувом и попасть в мир сказок братьев Гримм. Мастер-классы фестиваля «Путешествие в Рождество»",Культура
6 декабря 2019,В павильоне «Молочная промышленность» на ВДНХ создадут экспозиционное пространство,Строительство и реконструкция
6 декабря 2019,Бесплатно прокатиться на канатной дороге над Москвой-рекой можно будет 10 декабря,Транспорт
6 декабря 2019,"Москвичи выберут, когда и где проводить акцию «Елочный круговорот»",Социальная сфера
6 декабря 2019,Корпорация «Российские космические системы» присоединилась к Московскому инновационному кластеру,Экономика и предпринимательство
6 декабря 2019,"Русская Швейцария, фантазии Мураками и советское кино: самые интересные события выходных",Культура
6 декабря 2019,На северо-востоке Москвы построят детский сад на 300 мест,Строительство и реконструкция
6 декабря 2019,Пасмурно и сыро: прогноз погоды на ближайшие дни,Погода
6 декабря 2019,Департамент финансов Москвы получил награду за вклад в повышение финансовой грамотности населения,Экономика и предпринимательство
6 декабря 2019,Лауреатов премии «Путеводная звезда» назовут 11 декабря,Туризм
6 декабря 2019,В Дмитровском районе приступили к отделке жилого дома по программе реновации,Строительство и реконструкция
6 декабря 2019,На МЦД завершается тестирование терминалов оплаты,Транспорт
6 декабря 2019,Около 115 тысяч бесплатных консультаций с начала года: как работают центры услуг для бизнеса,Экономика и предпринимательство
6 декабря 2019,В Москве появится новая категория спортивных объектов,Строительство и реконструкция
6 декабря 2019,Как подать заявку на подключение к инженерным сетям онлайн,Строительство и реконструкция
6 декабря 2019,Сотрудники центров «Мои документы» проинформировали о ремонте поликлиник более 140 тысяч московских семей,Социальная сфера
6 декабря 2019,Вакцинация и сбалансированное питание: что еще поможет вырастить здорового питомца,Социальная сфера
6 декабря 2019,В 2020 году в Москве появится 16 новых автобусных маршрутов,Транспорт
6 декабря 2019,"Полиграф Полиграфович, Эльза и Моцарт. Планы на вечер пятницы",Культура
6 декабря 2019,Где найти лыжню или каток: для участников проекта «Московское долголетие» создали интерактивную карту,Культура
5 декабря 2019,В Тимирязевском районе построят жилой дом по программе реновации,Строительство и реконструкция
5 декабря 2019,"Каток, тир, бассейн: на северо-западе Москвы построят спортивный комплекс",Строительство и реконструкция
5 декабря 2019,Волонтеров из школы № 1517 признали лучшими среди добровольческих команд Москвы,Образование
5 декабря 2019,Искусственный интеллект и электронные медкарты: как развивается онкологическая помощь в столице,Социальная сфера
5 декабря 2019,Программа реновации: в Головинском районе началось строительство жилого дома,Строительство и реконструкция
5 декабря 2019,От комедии дель арте до виртуальной реальности. Что смотреть в театрах до конца года,Культура
5 декабря 2019,Бруклинский сирота и три сестры из 1990-х. Кинопремьеры недели,Культура
5 декабря 2019,Названы победители конкурса «Доброволец Москвы — 2019»,Социальная сфера
5 декабря 2019,Итоговое сочинение написали более 63 тысяч московских школьников,Образование
5 декабря 2019,18 детских садов в Москве получили льготные условия аренды,Городское хозяйство
5 декабря 2019,«Контрнаступление: переломный момент»: в центрах «Мои документы» открылась новая экспозиция,Социальная сфера
5 декабря 2019,#Зимапожеланий и письма Деду Морозу: на ВДНХ пройдут новогодние акции,Культура
5 декабря 2019,Прокачать бизнес: предпринимателей приглашают в «Московский акселератор»,Экономика и предпринимательство
5 декабря 2019,"«Алые паруса», «Человек-амфибия» и «Гамлет»: в «Москино» покажут фильмы с Анастасией Вертинской",Культура
5 декабря 2019,"Бесплатное обучение, льготные кредиты и субсидии: как город поддерживает малый и средний бизнес",Экономика и предпринимательство
5 декабря 2019,В новогодние праздники в центре изменится схема движения,Транспорт
5 декабря 2019,"Парки, улицы и набережные: как благоустраивали Москву в 2019 году",Строительство и реконструкция
4 декабря 2019,На улице Шаболовке отремонтируют трамвайные пути,Строительство и реконструкция
4 декабря 2019,Объем иностранных инвестиций в Москву приблизился к 250 миллиардам долларов,Экономика и предпринимательство
4 декабря 2019,На фестивале «Путешествие в Рождество» откроются два сноуборд-парка,Культура
4 декабря 2019,Метель и гололедица: в столице ожидается ухудшение погоды,Погода
4 декабря 2019,В путешествие с Петсоном и Финдусом: Центр Гиляровского приглашает на новогодние елки,Культура
4 декабря 2019,На нескольких улицах в четырех округах временно изменится схема движения,Транспорт
4 декабря 2019,Электробусы перевезли больше 20 миллионов пассажиров,Транспорт
4 декабря 2019,"«Наш город»: более 1,5 миллиона москвичей пользуются порталом",Городское хозяйство
4 декабря 2019,На севере Москвы зальют более 120 катков,Городское хозяйство
4 декабря 2019,Запуск МЦД позволил разгрузить 19 станций метро,Транспорт
4 декабря 2019,"Терьеры, хаски и сфинксы: каких животных записывают к ветеринарам через mos.ru",Животные
4 декабря 2019,Прокатиться с ветерком: в каких городских парках откроются горки,Парки и пешеходные зоны
4 декабря 2019,Обезьянки с внешностью льва: в Московском зоопарке впервые поселились редкие золотистые тамарины,Парки и пешеходные зоны
4 декабря 2019,В 2020 году Москва примет участие в восьми туристических выставках,Туризм
4 декабря 2019,Оплатить госпошлины и госуслуги теперь можно во всех центрах «Мои документы»,Городское управление
3 декабря 2019,В «Технограде» пройдет молодежный фестиваль дизайна «Отлично!»,Образование
3 декабря 2019,Какие благотворительные акции пройдут на фестивале «Путешествие в Рождество»,Культура
3 декабря 2019,"FIFA, Dota 2, Hearthstone: в столице пройдет чемпионат по компьютерному спорту",Спорт
3 декабря 2019,«Ресторанный навигатор»: в столице представили новый гастрономический гид,Туризм
3 декабря 2019,Для малого и среднего бизнеса: в столице будут проводить земельные торги по льготной арендной ставке,Экономика и предпринимательство
3 декабря 2019,На востоке Москвы началась реставрация доходного дома 1908 года,Культура
3 декабря 2019,"Золото, два серебра и три бронзы: москвичи завоевали медали на Всероссийской олимпиаде по программированию",Образование
3 декабря 2019,Москва вошла в список мировых лидеров по качеству школьного образования,Образование
3 декабря 2019,"Влюбленная жаба, дети Чижека и записки Пушкина. 11 выставок декабря",Культура
3 декабря 2019,Стартовал дистанционный отборочный этап Московской предпрофессиональной олимпиады,Образование
3 декабря 2019,Шипиловский и Гагаринский загсы будут работать 02.02.2020,Социальная сфера
3 декабря 2019,Акция «Ночь на заводе»: более 200 москвичей посетили московские предприятия,Экономика и предпринимательство
3 декабря 2019,Раритетные новогодние открытки и антарктические пейзажи: в каких парках можно сходить на необычные выставки,Парки и пешеходные зоны
3 декабря 2019,Портретная галерея и специальное дефиле: состоялась церемония награждения «Человек года»,Социальная сфера
2 декабря 2019,В Солнцеве ввели карантин по бешенству,Безопасность
2 декабря 2019,Яркие впечатления и подарки: квест фестиваля «Путешествие в Рождество» пройдет на 20 площадках,Культура
2 декабря 2019,Участниками акции «Вахта памяти — 2019» стали почти 200 московских школьников и студентов колледжей,Социальная сфера
2 декабря 2019,Пассажирам МЦД доступны восемь перехватывающих парковок,Транспорт
2 декабря 2019,3D-моделирование и аддитивные технологии: в детском технопарке «Траектория взлета» открылся новый блок лабораторий,Образование
2 декабря 2019,Реконструкция Дорожной улицы: на юге столицы построили три подземных пешеходных перехода,Строительство и реконструкция
2 декабря 2019,Группа лингвистической поддержки появилась у службы 112,Социальная сфера
2 декабря 2019,В столице начинается акция «На елку с “Активным гражданином”»,Городское управление
2 декабря 2019,Начался прием заявок на премию города Москвы в области архитектуры,Строительство и реконструкция
2 декабря 2019,Детский хор «Аврора» завоевал Гран-при на фестивале в Литве,Культура
2 декабря 2019,На нескольких улицах временно изменится схема движения,Транспорт
2 декабря 2019,В ЮВАО ввели новые правила проезда грузовиков,Транспорт
2 декабря 2019,"Зрелищные гонки, лекции и фуд-корт: «Зимний дрифт» в парке технических видов спорта",Спорт
2 декабря 2019,Истории поставщиков Москвы: на ВДНХ расскажут о купце Николае Найденове,Экономика и предпринимательство
2 декабря 2019,Жители старого дома в Южном Бутове переехали в новые квартиры по программе реновации,Строительство и реконструкция
2 декабря 2019,Какая погода ждет москвичей в первую неделю декабря,Погода
2 декабря 2019,«Знание. ВДНХ»: как пройдет четвертый зимний сезон образовательной программы,Культура
2 декабря 2019,Промышленный дизайн и высадка на Марс: как пройдет последняя в этом году акция «День без турникетов»,Образование
2 декабря 2019,От гравюры до гиперболоида: самые интересные события недели,Культура
2 декабря 2019,На ВДНХ пройдет XVIII ассамблея «Здоровая Москва»,Здравоохранение
2 декабря 2019,Концерты на катке: в Парке Горького будут выступать молодые исполнители,Культура
2 декабря 2019,Секреты радуги и проделки Луны: планетарий приглашает детей на увлекательные занятия,Культура
2 декабря 2019,Чудесный доктор и великий хирург: где в столице установлены памятники выдающимся врачам,Культура
2 декабря 2019,Проверить здоровье вовремя: почему не стоит пренебрегать диспансеризацией,Здравоохранение
1 декабря 2019,"На Кольцевой линии метро пустили поезд, посвященный творчеству Сергея Михалкова",Транспорт
1 декабря 2019,МЦД-1 досрочно переходит на 11-вагонные поезда «Иволга»,Транспорт
1 декабря 2019,На фестивале «Путешествие в Рождество» откроется площадка для керлинга,Спорт
1 декабря 2019,На МЦД-2 тестируют программное обеспечение для управления турникетами и валидаторами,Транспорт
1 декабря 2019,«День баскетбола»: московские учителя сыграют против олимпийских чемпионов,Спорт
1 декабря 2019,Театральный мастер-класс и школьная модель ООН: что приготовили «Субботы московского школьника» 7 декабря,Социальная сфера
1 декабря 2019,Более 100 катков зальют на западе столицы,Городское хозяйство
1 декабря 2019,Абсурдистские стихи и фантастический роман. Шесть книг для чтения с детьми разного возраста,Культура
1 декабря 2019,"Экскурсии, концерты и тренинги: программа центров социального обслуживания в первую неделю зимы",Социальная сфера
1 декабря 2019,"«Не просто место на карте». Куратор выставки «Внутренняя Таруса» — о том, как ее смотреть",Культура
1 декабря 2019,Завершается проектирование станции «Внуково»,Транспорт
1 декабря 2019,Более 340 экскурсий и восемь тысяч посетителей: проект «Открой#Моспром» подвел итоги года,Экономика и предпринимательство
30 ноября 2019,Большой Москворецкий мост отремонтируют к концу декабря,Строительство и реконструкция
30 ноября 2019,В 2022 году метро придет в район Северный,Транспорт
30 ноября 2019,Система хордовых магистралей появится в столице в конце 2022 — начале 2023 года,Транспорт
30 ноября 2019,Школа молодых родителей и отказ от курения: какие лекции и занятия проведут в столичных поликлиниках,Здравоохранение
30 ноября 2019,Занятия гимнастикой и литературная гостиная: что ждет участников «Московского долголетия» в первую неделю декабря,Социальная сфера
30 ноября 2019,Новый рекорд: МЦК 29 ноября воспользовались более 571 тысячи человек,Транспорт
30 ноября 2019,"Новогодние поделки, основы пиара и привлечение инвесторов: как пройдет первая неделя зимы в центрах госуслуг",Социальная сфера
30 ноября 2019,"Маршруты, тарифы, абонементы: самое важное о МЦД",Транспорт
30 ноября 2019,Небольшой снег и ветер: какой будет погода в выходные,Погода
30 ноября 2019,"Шоколад, платья, духи: как работали поставщики императорского двора",Культура
30 ноября 2019,В Крюковском лесопарке обнаружили краснокнижную ласку,Экология
30 ноября 2019,Шедевр модерна: на Поварской улице отреставрировали особняк купца Ивана Миндовского,Культура
30 ноября 2019,По новым правилам: на конкурсе «Учителя года Москвы» выберут лучшую команду педагогов,Образование
30 ноября 2019,"О каналах, мостах и метро: как развивается район Хорошево-Мневники",Мой район
30 ноября 2019,Бесценные специалисты: как работают собаки московских аварийно-спасательных отрядов,Безопасность
30 ноября 2019,Почти 18 тысяч человек стали участниками краудсорсинг-проекта «Город спорта»,Социальная сфера
29 ноября 2019,Первый в столице: открылся межклинический центр спасения конечностей,Здравоохранение
29 ноября 2019,Трамваи и автобусы: изменятся некоторые маршруты наземного транспорта,Транспорт
29 ноября 2019,Программа реновации: онлайн-инструкцией по переезду воспользовались почти 32 тысячи человек,Московская программа реновации жилья
29 ноября 2019,Волоколамская и Пенягино: новыми станциями МЦД-2 воспользовались уже более 77 тысяч человек,Транспорт
29 ноября 2019,Возле станции метро «Говорово» оборудуют перехватывающую парковку,Транспорт
29 ноября 2019,Три надземных перехода построят через Дмитровское шоссе до 2023 года,Строительство и реконструкция
29 ноября 2019,От газовых рожков к энергоблокам ТЭЦ: как развивалось газоснабжение Москвы,Городское хозяйство
29 ноября 2019,«Роман о Понтии Пилате» и рождественская ярмарка. Строим планы на выходные,Культура
29 ноября 2019,Начался прием заявок на участие в фестивале «Цветочный джем»,Культура
29 ноября 2019,Новый Карамышевский и другие: какие мосты построят в столице в ближайшие годы,Строительство и реконструкция
29 ноября 2019,"Дождь, мокрый снег и гололедица: водителям советуют пересесть на общественный транспорт",Транспорт
29 ноября 2019,Два снегосплавных пункта планируют построить в САО и ВАО,Строительство и реконструкция
29 ноября 2019,В Восточном Измайлове завершается монтаж фасадов дома по программе реновации,Строительство и реконструкция
29 ноября 2019,"Спектакли, кино и хруст багета. Планы на вечер пятницы",Культура
29 ноября 2019,Во дворах и парках ЮЗАО откроется более 160 катков,Городское хозяйство
29 ноября 2019,Бесплатный городской Wi-Fi появился в Доме Бурганова,Культура
29 ноября 2019,Информационная грамотность и подготовка к ЕГЭ: какие еще уроки были популярны в «МЭШ» этой осенью,Образование
29 ноября 2019,«Лидеры цифровой трансформации»: ИТ-разработчики поборются за премии Мэра Москвы,Экономика и предпринимательство
29 ноября 2019,В поселении Сосенском открылся центр «Мои документы»,Социальная сфера
29 ноября 2019,"«Входите, открыто!»: как пройдут декабрьские дни открытых дверей в больницах",Здравоохранение
29 ноября 2019,"За неделю работы МЦД пассажиры совершили более 3,1 миллиона поездок",Транспорт
29 ноября 2019,Биатлон на коньках и шанхайская лыжня: необычные спортивные соревнования в парках,Спорт
29 ноября 2019,Москва театральная: в метро разместят более 600 тематических плакатов,Транспорт
29 ноября 2019,Пять миллионов звонков: горячая линия по вопросам оказания госуслуг отмечает восьмилетие,Городское управление
29 ноября 2019,До весны не будить: в Московском зоопарке уснули медведи,Парки и пешеходные зоны
29 ноября 2019,Более миллиона поездок с начала года: почему пассажиры выбирают автобусы ночных маршрутов,Транспорт
29 ноября 2019,"С клюшкой, шайбой и мячом: как провести День хоккея на ВДНХ",Культура
28 ноября 2019,Для поездок по МЦД пассажиры активировали более четырех миллионов карт «Тройка»,Транспорт
28 ноября 2019,Популярность МЦК выросла после сокращения интервалов движения «Ласточек»,Транспорт
28 ноября 2019,Как пройдет турнир по пони-спорту в Измайлове,Спорт
28 ноября 2019,Подземный переход через железнодорожные пути построят в поселке Киевском,Транспорт
28 ноября 2019,В Сокольниках отремонтировали две детские площадки,Городское хозяйство
28 ноября 2019,Ученики московской школы вышли в полуфинал конкурса «Доброволец России — 2019»,Образование
28 ноября 2019,Завершается строительство пристани на набережной Марка Шагала,Строительство и реконструкция
28 ноября 2019,Жители еще четырех домов в Пресненском районе переезжают в новые квартиры по программе реновации,Московская программа реновации жилья
28 ноября 2019,Графика передвижников и натурные этюды. В Третьяковской галерее открывается новая выставка,Культура
28 ноября 2019,Заезжай и живи. Что думают о переезде участники программы реновации,Московская программа реновации жилья
28 ноября 2019,По программе реновации: в каких районах 29 ноября откроются экспозиции проектов планировки территорий,Строительство и реконструкция
28 ноября 2019,Более 800 тысяч москвичей получили напоминания сделать прививки детям,Здравоохранение
28 ноября 2019,Как строят станцию метро «Улица Новаторов» Коммунарской линии,Транспорт
28 ноября 2019,Москву украсят к Новому году до середины декабря,Городское хозяйство
28 ноября 2019,"Поэзия войны, романтика Дакара и загадочное убийство писателя: премьеры недели",Культура
28 ноября 2019,В Академическом построят четыре дома по программе реновации,Строительство и реконструкция
28 ноября 2019,С начала года Москва получила более 15 миллиардов рублей инвестиционных платежей за аренду земли,Экономика и предпринимательство
28 ноября 2019,37 катков будет работать этой зимой на северо-востоке Москвы,Городское хозяйство
28 ноября 2019,"Лекции, фотосессии и поздравительные открытки: как прошла акция, посвященная Дню матери",Социальная сфера
28 ноября 2019,«Служебный роман» и «Сталкер»: В «Москино» покажут фильмы с Алисой Фрейндлих в главной роли,Культура
28 ноября 2019,Обновленную выставку «Москва — с заботой об истории» посетили более 162 тысяч человек,Социальная сфера
28 ноября 2019,"Ретрофутуристическая, готическая, крымская: какие ели украсят площадки фестиваля «Путешествие в Рождество»",Культура
28 ноября 2019,Поступления от налога на прибыль столичных организаций выросли на 22 процента,Экономика и предпринимательство
28 ноября 2019,Обновленные парки Москвы: «активные граждане» оценили благоустройство зеленых зон,Социальная сфера
27 ноября 2019,"Голосование в Троицке определит, где именно построят станцию Коммунарской линии",Строительство и реконструкция
27 ноября 2019,"Загадки, квесты и уроки слоновьего языка: как проведут в зоопарке 1 декабря",Культура
27 ноября 2019,Ледяной дождь и гололедица: погода в Москве ухудшится в ближайшее время,Погода
27 ноября 2019,«Иволги» перевезли более 760 тысяч пассажиров Московских центральных диаметров,Транспорт
27 ноября 2019,Как найти работу в малом бизнесе: в «Технограде» пройдет карьерный квиз,Экономика и предпринимательство
27 ноября 2019,Москва принимает участие в работе V Российско-британского бизнес-форума,Межрегиональные и международные связи
